timestamp,presence,distance
2026-03-04 14:25:25.188738,0,0
2026-03-04 14:25:30.193597,1,1292.6886709490418
2026-03-04 14:25:35.199005,1,1791.268265782655
2026-03-04 14:28:30.846174,0,0
2026-03-04 14:28:35.849688,1,696.3820790342038
2026-03-04 14:28:40.855534,0,0.0
2026-03-04 14:28:45.861073,0,0.0
2026-03-04 14:28:50.866583,0,0.0
2026-03-04 14:29:25.014498,0,0
2026-03-04 14:32:02.510201,0,0
2026-03-04 14:32:07.515727,1,519.4930220898063
2026-03-04 14:32:12.521209,1,301.16108646370634
2026-03-04 14:34:01.437969,0,0
2026-03-04 14:34:06.441640,0,6532.589455950833
2026-03-04 14:34:14.930273,0,0
2026-03-04 14:34:19.933593,1,1026.3902766491897
2026-03-04 14:35:17.930794,0,0
2026-03-04 14:35:22.936523,0,0.0
2026-03-04 14:35:27.941960,0,0.0
2026-03-04 14:35:32.945582,1,644.2429665894692
2026-03-04 14:35:37.949581,1,708.581681953464
2026-03-04 14:35:42.953561,1,745.1509914104657
2026-03-04 14:35:47.959143,1,787.139758873861
2026-03-04 14:35:52.961584,1,668.4347387741005
2026-03-04 14:35:57.965654,1,702.4813164775273
2026-03-04 14:36:02.971130,1,839.00238378684
2026-03-04 14:36:07.976590,1,840.0773773885355
2026-03-04 14:36:12.982008,1,1023.3611288298965
2026-03-04 14:36:17.988143,1,500.60862957004645
2026-03-04 14:36:22.993657,1,1016.4192048559491
2026-03-04 14:36:27.999546,1,1038.164245194372
2026-03-04 14:36:33.006209,1,788.4928661693776
2026-03-04 14:36:38.011840,0,0.0
2026-03-04 14:37:38.494976,0,0
2026-03-04 14:37:43.500667,0,0.0
2026-03-04 14:37:48.501667,0,0.0
2026-03-04 14:37:53.507097,0,0.0
2026-03-04 14:37:58.512591,0,0.0
2026-03-04 14:38:03.518008,0,0.0
2026-03-04 14:38:08.523509,1,1299.0523469052355
2026-03-04 14:38:13.527278,1,1430.7512012925238
2026-03-04 14:38:18.532868,0,0.0
2026-03-04 14:38:23.538316,0,0.0
2026-03-04 14:38:28.543725,0,0.0
2026-03-04 14:38:33.549235,0,0.0
2026-03-04 14:38:38.554642,1,1425.5286738610346
2026-03-04 14:38:43.557731,1,1680.3719826276563
2026-03-04 14:38:48.563254,1,2110.5736187112734
2026-03-04 14:38:53.565699,1,3206.235331350461
2026-03-04 14:38:58.569687,1,809.3732142837443
2026-03-04 14:39:03.575033,1,295.0610106401725
2026-03-04 14:39:08.580750,0,0.0
2026-03-04 14:39:13.586486,0,0.0
2026-03-04 14:39:18.591997,0,0.0
2026-03-04 14:39:23.597746,1,584.7777355542873
2026-03-04 14:39:28.603502,1,625.5637457525812
2026-03-04 14:39:33.607156,1,571.9484242482009
2026-03-04 14:39:38.612729,1,571.9484242482009
2026-03-04 14:39:43.618280,1,571.9484242482009
2026-03-04 14:39:48.621721,1,571.9484242482009
2026-03-04 14:39:53.627324,1,571.9484242482009
2026-03-04 14:39:58.632852,1,571.9484242482009
2026-03-04 14:40:03.637600,1,571.9484242482009
2026-03-04 14:40:08.644004,0,0.0
2026-03-04 14:40:13.649657,0,0.0
2026-03-04 14:40:18.652779,0,0.0
2026-03-04 14:40:23.657559,0,0.0
2026-03-04 14:40:28.659275,0,0.0
2026-03-04 14:40:33.664796,0,0.0
2026-03-04 14:40:38.670225,0,0.0
2026-03-04 14:40:43.673735,0,0.0
2026-03-04 14:40:48.681555,1,710.2091241317588
2026-03-04 14:40:53.687200,0,0.0
2026-03-04 14:40:58.694527,0,0.0
2026-03-04 14:41:03.700084,1,480.0468727114051
2026-03-04 14:41:08.701815,1,393.57337308308854
2026-03-04 14:41:13.790204,0,0
2026-03-04 14:41:18.795730,1,364.0782882842645
2026-03-04 14:41:23.801192,1,321.5618136533006
2026-03-04 14:41:28.805557,0,0
2026-03-04 14:41:33.810973,0,0
2026-03-04 14:41:40.070173,0,0
2026-03-04 14:41:45.075373,0,0
2026-03-04 14:41:50.080836,0,0
2026-03-04 14:41:55.085981,0,0
2026-03-04 14:42:00.091434,0,0
2026-03-04 14:42:05.096810,0,0
2026-03-04 14:42:10.102125,0,0
2026-03-04 14:42:15.107492,0,0
2026-03-04 14:42:20.109517,0,0
2026-03-04 14:42:25.112391,0,0
2026-03-04 14:42:29.182242,0,0
2026-03-04 14:42:34.185446,0,0
2026-03-04 14:42:39.190813,0,0
2026-03-04 14:42:44.196199,0,0
2026-03-04 14:42:49.201510,0,0
2026-03-04 14:42:54.206827,0,0
2026-03-04 14:42:59.209559,0,0
2026-03-04 14:43:05.078169,0,0
2026-03-04 14:43:10.079933,0,0
2026-03-04 14:43:15.086163,0,0
2026-03-04 14:43:20.091583,0,0.0
2026-03-04 14:43:25.093541,1,4929.195573316198
2026-03-04 14:43:30.099312,1,4395.43331197278
2026-03-04 14:43:35.104955,1,4249.32229890838
2026-03-04 14:43:40.110483,1,4580.419631431164
2026-03-04 14:43:45.115977,0,0.0
2026-03-04 14:43:50.121401,1,7546.721142323996
2026-03-04 14:43:55.126735,0,0.0
2026-03-04 14:44:00.133578,0,0.0
2026-03-04 14:44:13.710215,0,0
2026-03-04 14:44:18.715628,1,7457.680135269949
2026-03-04 14:44:23.720301,1,7171.752156900014
2026-03-04 14:44:28.725799,1,7171.752156900014
2026-03-04 14:44:33.731289,1,7171.752156900014
2026-03-04 14:44:38.736509,1,7171.752156900014
2026-03-04 14:44:43.741894,1,7171.752156900014
2026-03-04 14:44:48.747529,1,7171.752156900014
2026-03-04 14:44:53.753130,1,7357.1603897155865
2026-03-04 14:44:58.758674,1,7277.500257643417
2026-03-04 14:45:03.764175,1,591.5141587485459
2026-03-04 14:45:08.769689,1,594.4787632876383
2026-03-04 14:45:13.773937,1,818.590251591112
2026-03-04 14:45:18.778204,1,598.6935777173495
2026-03-04 14:45:23.783822,1,598.6935777173495
2026-03-04 14:45:28.789346,1,598.6935777173495
2026-03-04 14:45:33.795062,1,598.6935777173495
2026-03-04 14:45:38.798128,1,598.6935777173495
2026-03-04 14:45:43.803602,1,598.6935777173495
2026-03-04 14:45:48.809069,1,598.6935777173495
2026-03-04 14:45:53.813714,1,466.94967608940476
2026-03-04 14:46:00.566226,0,0
2026-03-04 14:46:05.571672,1,466.94967608940476
2026-03-04 14:46:10.577132,1,937.4561323070003
2026-03-04 14:46:15.582716,1,744.3016861461487
2026-03-04 14:46:20.589588,1,993.4525655510685
2026-03-04 14:46:25.595316,1,1451.6700727093605
2026-03-04 14:46:30.599384,1,1488.4639733631445
2026-03-04 14:46:35.601723,1,924.3657284862957
2026-03-04 14:46:40.606332,1,1248.7569819624634
2026-03-04 14:46:45.612411,1,1248.7569819624634
2026-03-04 14:46:50.618413,1,1248.7569819624634
2026-03-04 14:46:55.624107,1,1248.7569819624634
2026-03-04 14:47:00.629636,1,1248.7569819624634
2026-03-04 14:47:05.635433,1,1248.7569819624634
2026-03-04 14:47:10.641193,1,1248.7569819624634
2026-03-04 14:47:15.647156,0,0.0
2026-03-04 14:47:20.651613,1,758.1695061132438
2026-03-04 14:47:29.096642,0,0
2026-03-04 14:47:34.102221,1,627.781012774359
2026-03-04 14:47:39.107706,1,524.4921353080521
2026-03-04 14:47:44.113548,1,378.88916585196785
2026-03-04 14:47:49.119155,0,0.0
2026-03-04 14:47:54.125055,0,0.0
2026-03-04 14:47:59.130589,0,0.0
2026-03-04 14:48:04.136040,0,0.0
2026-03-04 14:48:09.137677,0,0.0
2026-03-04 14:48:14.143205,0,0.0
2026-03-04 14:48:19.145453,0,0
2026-03-04 14:48:24.150886,0,0
2026-03-04 14:48:29.156214,0,0
2026-03-04 14:48:34.162652,0,0
2026-03-04 14:48:39.169086,0,0
2026-03-04 14:48:44.175505,0,0
2026-03-04 14:48:50.197533,0,0
2026-03-04 14:48:55.202905,0,0
2026-03-04 14:49:00.209286,0,0
2026-03-04 14:49:05.215698,1,332.54323027239633
2026-03-04 14:49:10.221574,0,0
2026-03-04 14:49:15.225471,1,456.7734668301126
2026-03-04 14:49:20.231052,1,569.9587704387046
2026-03-04 14:49:25.236557,1,352.4556709715422
2026-03-04 14:49:30.242127,1,542.3098745182499
2026-03-04 14:49:35.247638,0,0.0
2026-03-04 14:49:40.253462,0,0.0
2026-03-04 14:49:45.259030,0,0.0
2026-03-04 14:49:50.264447,0,0.0
2026-03-04 14:49:55.269948,1,575.1956188984752
2026-03-04 14:50:00.273597,1,344.39657373440866
2026-03-04 14:50:05.277907,0,0.0
2026-03-04 14:50:10.283465,1,457.39479664727276
2026-03-04 14:50:15.288987,1,565.9911660087992
2026-03-04 14:50:20.294247,1,377.0331550407736
2026-03-04 14:50:25.301319,1,498.89477848540366
2026-03-04 14:50:30.306587,0,0
2026-03-04 14:50:35.309447,0,0
2026-03-04 14:50:40.314760,0,0
2026-03-04 14:50:45.320141,0,0
2026-03-04 14:50:50.325523,0,0
2026-03-04 14:50:55.331004,0,0
2026-03-04 14:51:00.336421,0,0.0
2026-03-04 14:51:05.342013,0,0.0
2026-03-04 14:51:10.347554,0,0.0
2026-03-04 14:51:15.349541,0,0.0
2026-03-04 14:51:20.355031,1,307.8830946966722
2026-03-04 14:51:25.361677,1,292.33542378576016
2026-03-04 14:51:30.367173,1,803.2994460349141
2026-03-04 14:51:35.372669,1,1023.5882961425458
2026-03-04 14:51:40.375162,1,647.3461207113239
2026-03-04 14:51:45.380242,1,647.3461207113239
2026-03-04 14:51:50.385742,1,647.3461207113239
2026-03-04 14:51:55.391214,1,647.3461207113239
2026-03-04 14:52:00.396599,1,616.8257452473915
2026-03-04 14:52:05.402202,1,405.5231189463802
2026-03-04 14:52:10.408274,1,291.79616172938256
2026-03-04 14:52:15.413930,1,343.4472302989209
2026-03-04 14:52:20.419872,1,746.8400096406191
2026-03-04 14:52:25.425515,1,1393.3764746112229
2026-03-04 14:52:30.431352,1,1404.8202732022341
2026-03-04 14:52:35.436718,1,1440.2617817605242
2026-03-04 14:52:40.426180,0,0
2026-03-04 14:52:45.429711,1,921.9571573560238
2026-03-04 14:52:50.433571,1,872.928977637929
2026-03-04 14:52:55.437814,1,1100.6189167918203
2026-03-04 14:53:00.443488,0,0.0
2026-03-04 14:53:05.448924,0,0.0
2026-03-04 14:53:10.454320,0,0.0
2026-03-04 14:53:15.457646,1,1000.3824268748427
2026-03-04 14:53:20.463620,1,1462.253739950765
2026-03-04 14:53:25.469312,1,2155.1283024451236
2026-03-04 14:53:30.473928,1,1680.5466372582464
2026-03-04 14:53:35.479753,1,2581.393422165633
2026-03-04 14:53:40.485434,1,3420.910551300633
2026-03-04 14:53:45.490913,1,4310.283633358715
2026-03-04 14:53:50.495445,1,2380.3800116788075
2026-03-04 14:53:55.497629,1,2710.7054432379773
2026-03-04 14:54:00.503147,1,2774.4644528268873
2026-03-04 14:54:05.510988,1,2632.6841815911
2026-03-04 14:54:10.515496,1,3059.369379463683
2026-03-04 14:54:15.521318,1,2839.3212217007076
2026-03-04 14:54:20.526133,1,3084.638228382706
2026-03-04 14:54:25.531665,1,2465.6828668748135
2026-03-04 14:54:30.537341,1,2562.981466963817
2026-03-04 14:54:35.542951,1,2317.4738401975546
2026-03-04 14:54:40.545629,1,3104.859578145202
2026-03-04 14:54:45.551113,1,2870.685109864891
2026-03-04 14:54:50.556812,1,2300.5618878873915
2026-03-04 14:54:55.557718,1,2307.8936283979815
2026-03-04 14:55:00.563114,1,2233.299129091309
2026-03-04 14:55:05.568855,1,2005.3727832999032
2026-03-04 14:55:10.574344,1,1650.312091696598
2026-03-04 14:55:15.580152,1,1704.88738631031
2026-03-04 14:55:20.585753,1,2046.6863462680353
2026-03-04 14:55:25.591267,1,1937.7928165828255
2026-03-04 14:55:30.594541,1,1703.28212577952
2026-03-04 14:55:35.600081,1,1798.8496324039984
2026-03-04 14:55:40.605660,1,1616.8688876962165
2026-03-04 14:55:45.611516,1,2157.1189118822354
2026-03-04 14:55:50.615495,1,1550.6530882179934
2026-03-04 14:55:55.619609,1,1662.6593156747415
2026-03-04 14:56:00.625410,1,2063.117301560917
2026-03-04 14:56:05.630948,1,1762.8000453823456
2026-03-04 14:56:10.633672,1,2519.7912611960537
2026-03-04 14:56:15.639225,1,2539.5907150562666
2026-03-04 14:56:20.644706,1,1962.3536888135125
2026-03-04 14:56:25.650159,1,2400.950853307914
2026-03-04 14:56:30.655708,1,2531.4077111362367
2026-03-04 14:56:35.656589,1,2534.7808583780966
2026-03-04 14:56:40.659929,1,2703.0895286690006
2026-03-04 14:56:45.665431,1,2777.636765309676
2026-03-04 14:56:50.673163,1,2350.0717010338217
2026-03-04 14:56:55.678867,1,2114.1641374311503
2026-03-04 14:57:00.684623,1,2907.0096319069876
2026-03-04 14:57:05.690122,1,2707.695699298575
2026-03-04 14:57:10.695636,1,2554.019577058876
2026-03-04 14:57:15.697847,1,2321.0542863104256
2026-03-04 14:57:20.705591,1,2352.8603868483146
2026-03-04 14:57:25.711163,1,2393.1654769363527
2026-03-04 14:57:30.716782,1,2556.188568944005
2026-03-04 14:57:35.722437,1,2711.3518768319245
2026-03-04 14:57:40.725997,1,1795.4656777560522
2026-03-04 14:57:45.729607,1,1604.7585488166126
2026-03-04 14:57:50.735150,1,1783.23806599119
2026-03-04 14:57:55.740635,1,2582.372939759089
2026-03-04 14:58:00.746192,1,1627.9293596467876
2026-03-04 14:58:05.751744,1,1574.6291626919653
2026-03-04 14:58:10.757272,1,1619.3955662530389
2026-03-04 14:58:15.762011,1,1362.721541621765
2026-03-04 14:58:20.767742,1,2022.2131440577673
2026-03-04 14:58:25.773480,1,1396.1325152004733
2026-03-04 14:58:30.777720,1,1439.2810705348695
2026-03-04 14:58:35.783253,1,1812.8091460493022
2026-03-04 14:58:40.788747,1,1537.339585127502
2026-03-04 14:58:45.794346,1,1564.113167261244
2026-03-04 14:58:50.799844,1,1448.0486870267864
2026-03-04 14:58:55.804784,1,1485.8081975813702
2026-03-04 14:59:00.809942,1,1669.3052447051139
2026-03-04 14:59:05.813733,1,1736.7524291043903
2026-03-04 14:59:10.819193,1,1833.6098276350942
2026-03-04 14:59:15.824912,1,1634.0820052861484
2026-03-04 14:59:20.830639,1,2618.2284086763707
2026-03-04 14:59:25.836578,1,2462.540354999284
2026-03-04 14:59:30.842264,1,2461.8848470227035
2026-03-04 14:59:35.846953,1,1946.1451641642768
2026-03-04 14:59:40.852886,1,1917.7538945339154
2026-03-04 14:59:45.858404,1,1672.6613524560194
2026-03-04 14:59:50.863866,1,2175.1436734156205
2026-03-04 14:59:55.870125,1,1899.0065824003875
2026-03-04 15:00:00.876593,1,1724.1113653125774
2026-03-04 15:00:05.882068,1,1470.3445174516073
2026-03-04 15:00:10.888187,1,1793.9044010202997
2026-03-04 15:00:15.893836,1,1713.4669532850642
2026-03-04 15:00:20.899190,1,2244.9412019026245
2026-03-04 15:00:25.901663,1,1500.4032791219834
2026-03-04 15:00:30.905639,1,1374.9927272534935
2026-03-04 15:00:35.909621,1,2134.314175560852
2026-03-04 15:00:40.914857,1,1346.4267525565585
2026-03-04 15:00:45.920037,1,1349.5869738553347
2026-03-04 15:00:50.924120,1,1960.9681282468616
2026-03-04 15:00:55.929756,1,2359.565426090152
2026-03-04 15:01:00.935204,1,1458.3734089731615
2026-03-04 15:01:05.940546,1,2273.439024913578
2026-03-04 15:01:10.946338,1,2374.2815755508022
2026-03-04 15:01:15.952020,1,2268.6674502888254
2026-03-04 15:01:20.957883,1,2392.4617029327765
2026-03-04 15:01:25.963184,1,4260.912695655709
2026-03-04 15:01:30.969205,1,4540.852122674774
2026-03-04 15:01:35.977377,1,4488.073083183918
2026-03-04 15:01:40.981583,1,2599.1710216913393
2026-03-04 15:01:45.987372,1,4130.619566118381
2026-03-04 15:01:50.993261,1,2587.1795453736872
2026-03-04 15:01:55.997658,1,2765.8787030526123
2026-03-04 15:02:01.003169,1,2876.4855292526677
2026-03-04 15:02:06.009637,1,3468.0222029277725
2026-03-04 15:02:11.013864,1,2369.165464884207
2026-03-04 15:02:16.019641,1,2378.754295844781
2026-03-04 15:02:21.025138,1,2729.8095171641557
2026-03-04 15:02:26.030652,1,2584.2167091790116
2026-03-04 15:02:31.036318,1,3012.5182157125623
2026-03-04 15:02:36.043224,1,481.918042824711
2026-03-04 15:02:41.048733,1,2193.421528115378
2026-03-04 15:02:46.054022,1,2410.1919010734396
2026-03-04 15:02:51.059738,1,2212.2576703449354
2026-03-04 15:02:56.065401,1,2195.051252249022
2026-03-04 15:03:01.070671,1,3538.6240263695718
2026-03-04 15:03:06.076415,1,3706.451267722267
2026-03-04 15:03:11.082260,1,3757.9361357000203
2026-03-04 15:03:16.089093,1,3666.8412837209085
2026-03-04 15:03:21.094398,1,3636.3802056440686
2026-03-04 15:03:26.099901,1,3684.9831749955115
2026-03-04 15:03:31.105399,1,3023.9968584639764
2026-03-04 15:03:36.110930,1,2561.7847294415665
2026-03-04 15:03:41.114703,1,2410.676461078923
2026-03-04 15:03:46.117639,1,2515.4629792545147
2026-03-04 15:03:51.125431,1,2755.771035481722
2026-03-04 15:03:56.131088,1,1945.9455285284837
2026-03-04 15:04:01.136230,1,2152.4037725296803
2026-03-04 15:04:06.142090,1,2439.2998995613475
2026-03-04 15:04:11.149700,1,3746.9681076838647
2026-03-04 15:04:16.155262,1,3514.043255283008
2026-03-04 15:04:21.160717,1,3623.7733096870174
2026-03-04 15:04:26.166398,1,3615.218112368879
2026-03-04 15:04:31.171609,1,2102.0085632556306
2026-03-04 15:04:36.177887,1,1995.6517732309912
2026-03-04 15:04:41.183762,1,1941.8326395444074
2026-03-04 15:04:46.189741,1,2017.9499498253172
2026-03-04 15:04:51.195876,1,2021.8135423426168
2026-03-04 15:04:56.201720,1,3429.3720999623242
2026-03-04 15:05:01.207586,1,3506.1558721768206
2026-03-04 15:05:06.214690,1,3518.9806762754465
2026-03-04 15:05:11.233623,1,3501.5005354847513
2026-03-04 15:05:16.237998,1,3475.304447095247
2026-03-04 15:05:21.245352,1,3563.7626183571765
2026-03-04 15:05:26.252997,1,3143.381936704479
2026-03-04 15:05:31.259734,1,3088.876332908134
2026-03-04 15:05:36.267059,1,3097.8147136328216
2026-03-04 15:05:41.274113,1,3140.3823015677567
2026-03-04 15:05:46.281199,1,3134.316033842152
2026-03-04 15:05:51.288212,1,3085.0194488852094
2026-03-04 15:05:56.292627,1,3124.6684624132527
2026-03-04 15:06:01.297852,1,3365.7109204445946
2026-03-04 15:06:06.303638,1,3493.6771459309175
2026-03-04 15:06:11.305611,1,3399.262419996432
2026-03-04 15:06:16.311333,1,3542.9604852439434
2026-03-04 15:06:21.317741,1,3552.723462359546
2026-03-04 15:06:26.322076,1,3610.4056558785746
2026-03-04 15:06:31.329616,1,3500.7783420262413
2026-03-04 15:06:36.335219,1,2931.433096626972
2026-03-04 15:06:41.341108,1,2683.010622416542
2026-03-04 15:06:46.347007,1,2591.7503737821667
2026-03-04 15:06:51.352584,1,2614.3121466267185
2026-03-04 15:06:56.358163,1,2671.402066331461
2026-03-04 15:07:01.361850,1,1863.225697547133
2026-03-04 15:07:06.367435,1,2514.045544535739
2026-03-04 15:07:11.369784,1,1938.7521760142527
2026-03-04 15:07:16.375421,1,1892.858420484744
2026-03-04 15:07:21.380880,1,2124.621613370249
2026-03-04 15:07:26.386875,1,1965.0254451278743
2026-03-04 15:07:31.392345,1,1948.262815946555
2026-03-04 15:07:36.397999,1,2584.9796904424607
2026-03-04 15:07:41.403565,1,2006.239517106569
2026-03-04 15:07:46.405771,1,1226.325405428755
2026-03-04 15:07:51.411554,1,1167.5671286911088
2026-03-04 15:07:56.415899,1,2454.9256607889374
2026-03-04 15:08:01.421389,1,2436.9171097926164
2026-03-04 15:08:06.429652,1,2656.332057556058
2026-03-04 15:08:11.435122,1,2071.741779276558
2026-03-04 15:08:16.440645,1,2440.2551096145667
2026-03-04 15:08:21.448061,1,2450.133465752427
2026-03-04 15:08:26.453611,1,2786.3237428554494
2026-03-04 15:08:31.461783,1,2236.8124641998934
2026-03-04 15:08:36.469677,1,2534.001775847839
2026-03-04 15:08:41.475168,1,1257.3623185064837
2026-03-04 15:08:46.480813,1,2633.7086019527674
2026-03-04 15:08:51.486185,1,2476.4591658252716
2026-03-04 15:08:56.489681,1,2214.2088880681517
2026-03-04 15:09:01.497325,1,2383.5372873106057
2026-03-04 15:09:06.503038,1,550.1136246267674
2026-03-04 15:09:11.508513,1,887.919478331228
2026-03-04 15:09:16.514040,1,560.5283222103947
2026-03-04 15:09:21.520712,1,4156.622908082954
2026-03-04 15:09:26.525621,1,4099.094778118701
2026-03-04 15:09:31.530236,1,4037.1004446260686
2026-03-04 15:09:36.537625,1,4188.277211455803
2026-03-04 15:09:41.541931,1,1050.9885822405495
2026-03-04 15:09:46.549644,1,3533.98839839635
2026-03-04 15:09:51.553637,1,1300.89699822853
2026-03-04 15:09:56.557704,1,4282.259333576144
2026-03-04 15:10:01.563733,1,4187.865446740141
2026-03-04 15:10:06.569269,1,4005.4964735972494
2026-03-04 15:10:11.577036,1,1187.5765238501476
2026-03-04 15:10:16.582651,1,7534.757992132196
2026-03-04 15:10:21.588178,1,7534.757992132196
2026-03-04 15:10:26.591002,1,7534.757992132196
2026-03-04 15:10:31.596764,1,7534.757992132196
2026-03-04 15:10:36.602283,1,7534.757992132196
2026-03-04 15:10:44.818246,0,0
2026-03-04 15:10:49.823648,0,0.0
2026-03-04 15:10:54.829149,0,0.0
2026-03-04 15:10:59.834693,0,0.0
2026-03-04 15:11:04.840116,0,0.0
2026-03-04 15:11:09.845601,0,0.0
2026-03-04 15:11:14.851008,0,0.0
2026-03-04 15:11:19.856504,0,0.0
2026-03-04 15:11:24.862175,1,1696.9728931246957
2026-03-04 15:11:29.867683,1,2380.47579277757
2026-03-04 15:11:34.873318,1,715.5711005902907
2026-03-04 15:11:39.880989,1,7497.499649883286
2026-03-04 15:11:44.886457,0,0.0
2026-03-04 15:11:49.889642,0,0.0
2026-03-04 15:11:54.895189,0,0.0
2026-03-04 15:11:59.900648,0,0.0
2026-03-04 15:12:04.906271,1,1894.588345789132
2026-03-04 15:12:09.911925,1,1865.1361880570544
2026-03-04 15:12:14.917595,1,2152.311548080342
2026-03-04 15:12:19.921773,1,452.24993090104505
2026-03-04 15:12:24.927729,1,1048.6586670599734
2026-03-04 15:12:29.933310,0,0.0
2026-03-04 15:12:34.938812,0,0.0
2026-03-04 15:12:39.944551,0,0.0
2026-03-04 15:12:44.950314,0,0.0
2026-03-04 15:12:49.956146,1,2255.477111389074
2026-03-04 15:12:54.961650,1,1845.4628145806678
2026-03-04 15:12:59.968250,1,2263.6382219780617
2026-03-04 15:13:04.973927,1,587.929417532411
2026-03-04 15:13:09.979800,1,1249.22255823372
2026-03-04 15:13:14.981703,0,0.0
2026-03-04 15:13:19.985595,0,0.0
2026-03-04 15:13:24.991030,0,0.0
2026-03-04 15:13:29.993667,0,0.0
2026-03-04 15:13:34.999086,1,1190.0357137498017
2026-03-04 15:13:40.004538,1,1184.846403547734
2026-03-04 15:13:45.010042,1,1093.2639205608132
2026-03-04 15:13:50.012551,1,701.5311824858536
2026-03-04 15:13:55.018021,1,701.5311824858536
2026-03-04 15:14:00.021581,1,790.0987280080889
2026-03-04 15:14:05.025583,1,4610.780628049875
2026-03-04 15:14:10.031033,1,380.3117142555564
2026-03-04 15:14:15.036439,1,2071.035489797314
2026-03-04 15:14:20.041874,1,2237.269764690883
2026-03-04 15:14:25.047438,1,2262.0804583391814
2026-03-04 15:14:30.049639,1,3351.1800906546337
2026-03-04 15:14:35.055298,1,2212.2513419591364
2026-03-04 15:14:40.061796,1,2154.7883886822856
2026-03-04 15:14:45.065590,1,2228.121406027957
2026-03-04 15:14:50.071086,1,2232.794213536035
2026-03-04 15:14:55.076762,1,2248.4805980928545
2026-03-04 15:15:00.082410,1,2324.4117535410974
2026-03-04 15:15:05.088267,1,2483.682145525067
2026-03-04 15:15:10.093767,1,2489.451546023742
2026-03-04 15:15:15.098471,1,2407.210211011909
2026-03-04 15:15:20.101784,1,2276.082599555649
2026-03-04 15:15:25.107364,1,2300.6868539633983
2026-03-04 15:15:30.114388,1,2368.519579821961
2026-03-04 15:15:35.120122,1,2379.9516801817635
2026-03-04 15:15:40.125924,1,2374.2876826534734
2026-03-04 15:15:45.134466,1,1427.0504546090863
2026-03-04 15:15:50.139205,1,1879.671513855546
2026-03-04 15:15:55.153651,1,2492.1641197962867
2026-03-04 15:16:00.161587,1,2312.831165476633
2026-03-04 15:16:05.166937,1,2304.6131996497807
2026-03-04 15:16:10.172046,1,1917.1567489383856
2026-03-04 15:16:15.177679,1,2175.62588695759
2026-03-04 15:16:20.185784,1,2148.277682237564
2026-03-04 15:16:25.191386,1,2424.5529484834933
2026-03-04 15:16:30.196934,1,2319.6277718634083
2026-03-04 15:16:35.202450,1,2281.4819745069212
2026-03-04 15:16:40.207040,1,2403.0915504824197
2026-03-04 15:16:45.212516,1,2323.327355324686
2026-03-04 15:16:50.218140,1,2414.7821847943137
2026-03-04 15:16:55.223974,1,2552.5081782435095
2026-03-04 15:17:00.229538,1,3341.4046447564533
2026-03-04 15:17:05.235353,1,3371.1140591798435
2026-03-04 15:17:10.237900,1,3449.7005667158996
2026-03-04 15:17:15.244924,1,3617.976506280824
2026-03-04 15:17:20.250458,1,3493.0906086158143
2026-03-04 15:17:25.253604,1,3300.204236104184
2026-03-04 15:17:30.255673,1,3461.7834998740173
2026-03-04 15:17:35.261128,1,3473.412443116999
2026-03-04 15:17:40.266588,1,2278.0035118497954
2026-03-04 15:17:45.272056,1,320.1515266245032
2026-03-04 15:17:50.274123,1,2663.7192044207663
2026-03-04 15:17:55.279637,1,3547.908820699878
2026-03-04 15:18:00.281699,1,3811.627080394933
2026-03-04 15:18:05.287270,1,2602.8816723009136
2026-03-04 15:18:10.292801,1,1979.1980699263022
2026-03-04 15:18:15.298392,1,1590.1940133203873
2026-03-04 15:18:20.303933,1,657.0372896571396
2026-03-04 15:18:25.309903,1,2382.8256335703627
2026-03-04 15:18:30.315436,1,4673.747639742651
2026-03-04 15:18:35.321128,1,3941.339873697776
2026-03-04 15:18:40.326665,1,3798.890890773253
2026-03-04 15:18:45.332243,1,3845.243425324332
2026-03-04 15:18:50.339436,1,3814.3775376855397
2026-03-04 15:18:55.345010,1,3783.119480005885
2026-03-04 15:19:00.349915,1,3708.310666597393
2026-03-04 15:19:05.353621,1,3744.9939919844996
2026-03-04 15:19:10.357623,1,3839.5735440280346
2026-03-04 15:19:15.358266,1,3841.658496014449
2026-03-04 15:19:20.363993,1,3981.7031531745306
2026-03-04 15:19:25.369604,1,3956.335931136283
2026-03-04 15:19:30.375449,1,3428.088972007582
2026-03-04 15:19:35.377622,1,2525.998020585131
2026-03-04 15:19:40.382042,1,2418.0134408228587
2026-03-04 15:19:45.387623,1,3701.543596933582
2026-03-04 15:19:50.393251,1,2409.9597507012436
2026-03-04 15:19:55.398836,1,2593.191084359192
2026-03-04 15:20:00.404435,1,4639.415480424232
2026-03-04 15:20:05.410271,1,4001.1754522889896
2026-03-04 15:20:10.413665,1,3920.693433565037
2026-03-04 15:20:15.421664,1,2298.194943863553
2026-03-04 15:20:20.427178,1,2277.2847867581254
2026-03-04 15:20:25.431418,1,2279.777401414445
2026-03-04 15:20:30.437022,1,2202.236136294199
2026-03-04 15:20:35.442718,1,3847.757268851558
2026-03-04 15:20:40.448233,1,3802.2242174811313
2026-03-04 15:20:45.453054,1,3796.070599975717
2026-03-04 15:20:50.458476,1,3951.8744919341757
2026-03-04 15:20:55.465697,1,3719.7897790063353
2026-03-04 15:21:00.471572,1,2441.003891844501
2026-03-04 15:21:05.475102,1,2453.725331001822
2026-03-04 15:21:10.480748,1,2560.850639924164
2026-03-04 15:21:15.486297,1,2424.819374716393
